ID,Waktu,Ketinggian,Temperatur,Kelembapan,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
MAHESWARA_GSBC2020,00:00:30,60,-22.00,31.00,9989.99,258.00,7.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:01,2,-27.00,43.00,9995.80,182.00,9.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:02,4,-60.00,8.00,9995.60,232.00,16.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:03,6,-4.00,19.00,9995.40,351.00,11.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:04,8,-17.00,5.00,9995.20,348.00,13.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:05,10,-30.00,66.00,9995.00,209.00,12.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:06,12,-43.00,47.00,9994.80,92.00,8.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:07,14,20.00,23.00,9994.60,69.00,12.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:08,16,4.00,69.00,9994.40,111.00,7.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:09,18,30.00,24.00,9994.20,75.00,0.00,-7.774132,110.373436
