ID,Waktu,Ketinggian,Temperatur,Kelembapan,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
<<<<<<< HEAD
MAHESWARA_GSBC2020,00:00:01,2,-53.00,49.00,9995.80,113.00,18.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:02,4,-30.00,72.00,9995.60,24.00,18.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:03,6,-37.00,9.00,9995.40,0.00,5.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:04,8,32.00,42.00,9995.20,27.00,3.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:05,10,-33.00,29.00,9995.00,160.00,12.00,-7.774132,110.373435
=======
MAHESWARA_GSBC2020,17:12:31,494.00,32.2,57.5,93987.9,0,0.2,-7.771146,110.373383
MAHESWARA_GSBC2020,17:12:32,494.00,32.2,58.1,93987.9,0,0.2,-7.771144,110.373383
MAHESWARA_GSBC2020,17:12:33,494.00,32.2,57.7,93987.9,0,0.2,-7.771142,110.373383
MAHESWARA_GSBC2020,17:12:34,494.00,32.2,58.1,93987.9,0,0.3,-7.771140,110.373383
MAHESWARA_GSBC2020,17:12:35,494.00,32.2,58.0,93987.9,0,0.1,-7.771139,110.373383
MAHESWARA_GSBC2020,17:12:36,494.00,32.2,58.1,93987.9,0,0.1,-7.771138,110.373383
MAHESWARA_GSBC2020,17:12:37,494.00,32.2,58.0,93987.9,0,0.1,-7.771138,110.373383
MAHESWARA_GSBC2020,17:12:38,494.00,32.2,58.0,93987.9,0,0.3,-7.771135,110.373383
MAHESWARA_GSBC2020,17:12:39,494.00,32.2,57.9,93987.9,0,0.1,-7.771134,110.373383
MAHESWARA_GSBC2020,17:12:40,494.00,32.2,57.9,93987.9,0,0.4,-7.771131,110.373383
MAHESWARA_GSBC2020,17:12:41,494.00,32.2,57.8,93987.9,0,0.3,-7.771129,110.373383
MAHESWARA_GSBC2020,17:12:42,494.00,32.2,57.7,93987.9,0,0.2,-7.771127,110.373383
MAHESWARA_GSBC2020,17:12:43,494.00,32.2,57.8,93987.9,76,0.9,-7.771125,110.373390
MAHESWARA_GSBC2020,17:12:44,494.00,32.2,58.0,93987.9,0,0.1,-7.771124,110.373390
MAHESWARA_GSBC2020,17:12:45,494.00,32.2,58.1,93987.9,0,0.5,-7.771120,110.373390
MAHESWARA_GSBC2020,17:12:46,494.00,32.2,57.8,93987.9,180,0.1,-7.771121,110.373390
MAHESWARA_GSBC2020,17:12:47,494.00,32.2,57.6,93987.9,0,0.1,-7.771120,110.373390
MAHESWARA_GSBC2020,17:12:48,494.00,32.2,57.6,93987.9,180,0.7,-7.771126,110.373390
MAHESWARA_GSBC2020,17:12:49,494.00,32.2,57.2,93987.9,263,0.8,-7.771127,110.373383
MAHESWARA_GSBC2020,17:12:50,494.00,32.2,57.1,93987.9,180,0.1,-7.771128,110.373383
MAHESWARA_GSBC2020,17:12:51,494.00,32.2,57.5,93987.9,270,0.8,-7.771128,110.373375
MAHESWARA_GSBC2020,07:00:00,0.00,31.6,58.4,99738.0,0,0.0,0.000000,0.000000
MAHESWARA_GSBC2020,17:13:11,0.00,31.9,58.1,99709.9,98,12228274.3,-7.771068,110.373413
MAHESWARA_GSBC2020,17:13:12,0.00,31.9,58.4,99709.4,200,7.3,-7.771130,110.373390
MAHESWARA_GSBC2020,17:13:13,0.00,32.0,58.5,99707.9,0,0.5,-7.771125,110.373390
MAHESWARA_GSBC2020,17:13:14,0.00,32.0,58.4,99706.1,0,0.0,-7.771125,110.373390
MAHESWARA_GSBC2020,17:13:15,0.00,32.0,58.0,99704.2,90,0.8,-7.771125,110.373398
MAHESWARA_GSBC2020,17:13:16,520.17,32.0,57.9,93495.7,246,0.9,-7.771129,110.373390
MAHESWARA_GSBC2020,17:13:17,531.04,32.0,57.7,93495.7,180,1.2,-7.771139,110.373390
MAHESWARA_GSBC2020,17:13:18,531.22,32.0,57.6,93495.7,180,1.3,-7.771151,110.373390
MAHESWARA_GSBC2020,17:13:19,531.23,32.0,57.5,93495.7,205,2.0,-7.771167,110.373383
MAHESWARA_GSBC2020,17:13:20,531.23,32.0,57.8,93495.7,180,1.2,-7.771178,110.373383
MAHESWARA_GSBC2020,17:13:21,531.23,32.0,58.3,93495.7,215,2.9,-7.771200,110.373367
MAHESWARA_GSBC2020,17:13:22,531.23,32.0,58.0,93495.7,180,1.2,-7.771210,110.373367
MAHESWARA_GSBC2020,17:13:23,531.23,32.0,57.9,93495.7,180,1.4,-7.771223,110.373367
MAHESWARA_GSBC2020,17:13:24,531.23,32.0,57.7,93495.7,180,0.5,-7.771227,110.373367
MAHESWARA_GSBC2020,17:13:25,531.23,32.0,57.8,93495.7,180,0.5,-7.771231,110.373367
MAHESWARA_GSBC2020,17:13:26,531.23,32.0,57.8,93495.7,202,2.3,-7.771250,110.373360
MAHESWARA_GSBC2020,17:13:27,531.23,32.0,57.8,93495.7,0,0.6,-7.771245,110.373360
MAHESWARA_GSBC2020,17:13:28,531.23,32.0,57.8,93495.7,180,0.9,-7.771254,110.373360
MAHESWARA_GSBC2020,17:13:29,531.23,32.0,57.9,93495.7,218,1.3,-7.771263,110.373352
MAHESWARA_GSBC2020,17:13:30,531.23,32.0,57.9,93495.7,210,1.6,-7.771276,110.373344
MAHESWARA_GSBC2020,17:13:31,531.23,32.0,58.0,93495.7,180,1.5,-7.771289,110.373344
MAHESWARA_GSBC2020,17:13:32,531.23,32.0,57.9,93495.7,0,0.1,-7.771289,110.373344
MAHESWARA_GSBC2020,17:13:33,531.23,32.0,58.1,93495.7,0,0.2,-7.771287,110.373344
MAHESWARA_GSBC2020,17:13:34,531.23,32.0,57.5,93495.7,216,1.4,-7.771297,110.373337
MAHESWARA_GSBC2020,17:13:35,531.23,32.0,58.0,93495.7,21,2.4,-7.771277,110.373344
MAHESWARA_GSBC2020,17:13:36,531.23,32.0,58.3,93495.7,32,1.6,-7.771266,110.373352
MAHESWARA_GSBC2020,17:13:37,531.23,32.0,58.1,93495.7,277,0.8,-7.771265,110.373344
MAHESWARA_GSBC2020,17:13:38,531.23,32.0,57.9,93495.7,31,1.6,-7.771252,110.373352
MAHESWARA_GSBC2020,17:13:39,531.23,32.0,58.0,93495.7,0,1.7,-7.771237,110.373352
MAHESWARA_GSBC2020,17:13:40,531.23,32.0,57.8,93495.7,0,1.7,-7.771221,110.373352
MAHESWARA_GSBC2020,17:13:41,531.23,32.0,57.8,93495.7,0,0.9,-7.771213,110.373352
