ID,Waktu,Ketinggian,Temperatur,Kelembapan,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
MAHESWARA_GSBC2020,00:00:01,2,-27.00,43.00,9995.80,182.00,9.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:02,4,-60.00,8.00,9995.60,232.00,16.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:03,6,-4.00,19.00,9995.40,351.00,11.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:04,8,-17.00,5.00,9995.20,348.00,13.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:05,10,-30.00,66.00,9995.00,209.00,12.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:06,12,-43.00,47.00,9994.80,92.00,8.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:07,14,20.00,23.00,9994.60,69.00,12.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:08,16,4.00,69.00,9994.40,111.00,7.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:09,18,30.00,24.00,9994.20,75.00,0.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:10,20,-16.00,10.00,9994.00,262.00,4.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:11,22,3.00,1.00,9993.80,270.00,16.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:12,24,16.00,31.00,9993.60,9.00,17.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:13,26,15.00,91.00,9993.40,110.00,4.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:14,28,-26.00,25.00,9993.20,309.00,10.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:15,30,-33.00,26.00,9993.00,63.00,14.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:16,32,-56.00,60.00,9992.80,149.00,0.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:17,34,-4.00,32.00,9992.60,52.00,13.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:18,36,30.00,9.00,9992.40,239.00,5.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:19,38,35.00,49.00,9992.20,87.00,19.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:20,40,37.00,24.00,9992.00,156.00,9.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:21,42,-4.00,84.00,9991.80,93.00,5.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:22,44,-53.00,6.00,9991.60,149.00,14.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:23,46,-8.00,65.00,9991.40,143.00,18.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:24,48,-59.00,90.00,9991.20,330.00,17.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:25,50,35.00,56.00,9991.00,323.00,11.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:26,52,-33.00,42.00,9990.79,26.00,8.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:27,54,-48.00,1.00,9990.59,110.00,0.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:28,56,-2.00,71.00,9990.39,51.00,14.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:29,58,-13.00,64.00,9990.19,237.00,5.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:30,60,-22.00,31.00,9989.99,258.00,7.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:31,62,-9.00,87.00,9989.79,153.00,19.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:32,64,35.00,50.00,9989.59,230.00,13.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:33,66,2.00,34.00,9989.39,313.00,7.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:34,68,-39.00,30.00,9989.19,20.00,17.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:35,70,18.00,26.00,9988.99,183.00,17.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:36,72,-52.00,93.00,9988.79,148.00,18.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:37,74,25.00,93.00,9988.59,348.00,0.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:38,76,-49.00,46.00,9988.39,267.00,10.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:39,78,-51.00,87.00,9988.19,28.00,3.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:40,80,13.00,0.00,9987.99,194.00,5.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:41,82,23.00,52.00,9987.79,130.00,7.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:42,84,-58.00,10.00,9987.59,105.00,10.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:43,86,-60.00,96.00,9987.39,102.00,5.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:44,88,0.00,47.00,9987.19,284.00,11.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:45,90,-2.00,86.00,9986.99,299.00,0.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:46,92,-45.00,55.00,9986.79,202.00,14.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:47,94,1.00,6.00,9986.59,322.00,8.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:48,96,5.00,70.00,9986.39,278.00,3.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:49,98,29.00,6.00,9986.19,119.00,10.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:50,100,-5.00,32.00,9985.99,233.00,14.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:51,102,35.00,10.00,9985.79,113.00,15.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:52,104,-30.00,95.00,9985.59,45.00,5.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:53,106,34.00,48.00,9985.39,233.00,13.00,-7.774132,110.373436
