ID,Waktu,Ketinggian,Temperatur,Kelembapan,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
MAHESWARA_GSBC2020,00:00:03,6,-37.00,9.00,9995.40,0.00,5.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:05,10,-33.00,29.00,9995.00,160.00,12.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:07,14,0.00,33.00,9994.60,339.00,18.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:09,18,-48.00,67.00,9994.20,170.00,13.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:11,22,7.00,72.00,9993.80,73.00,16.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:13,26,34.00,57.00,9993.40,161.00,13.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:15,30,-36.00,96.00,9993.00,210.00,3.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:17,34,-59.00,53.00,9992.60,297.00,8.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:19,38,-25.00,13.00,9992.20,105.00,14.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:21,42,-45.00,94.00,9991.80,189.00,1.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:23,46,-9.00,98.00,9991.40,228.00,3.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:25,50,-44.00,37.00,9991.00,38.00,4.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:27,54,-23.00,58.00,9990.59,217.00,17.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:29,58,-15.00,75.00,9990.19,75.00,18.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:31,62,0.00,57.00,9989.79,114.00,8.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:33,66,-54.00,62.00,9989.39,142.00,5.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:35,70,35.00,12.00,9988.99,231.00,1.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:37,74,-44.00,90.00,9988.59,320.00,19.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:39,78,35.00,19.00,9988.19,174.00,3.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:41,82,-37.00,6.00,9987.79,173.00,10.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:43,86,6.00,34.00,9987.39,26.00,14.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:45,90,-10.00,59.00,9986.99,223.00,7.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:47,94,-13.00,85.00,9986.59,136.00,5.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:49,98,-25.00,15.00,9986.19,105.00,14.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:51,102,-16.00,95.00,9985.79,98.00,16.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:53,106,9.00,97.00,9985.39,273.00,7.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:55,110,-52.00,77.00,9984.99,241.00,5.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:57,114,7.00,39.00,9984.59,274.00,11.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:59,118,34.00,84.00,9984.19,35.00,9.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:01,122,20.00,55.00,9983.79,255.00,6.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:03,126,-11.00,31.00,9983.39,204.00,18.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:05,130,-57.00,31.00,9982.99,291.00,14.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:07,134,-31.00,23.00,9982.59,334.00,0.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:09,138,-60.00,56.00,9982.19,284.00,17.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:11,142,16.00,12.00,9981.79,274.00,17.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:13,146,18.00,99.00,9981.39,129.00,9.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:15,150,13.00,22.00,9980.99,105.00,16.00,-7.774150,110.373
MAHESWARA_GSBC2020,00:01:16,152,-7.00,24.00,9980.79,70.00,6.00,-7.774200,110.373451MAHESWARA_GSBC2020
MAHESWARA_GSBC2020,00:01:18,156,-44.00,98.00,9980.38,195.00,13.00,-7.774100,110.373451MAHESWARA
MAHESWARA_GSBC2020,00:01:20,160,-3.00,11.00,9979.98,158.00,14.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:22,164,-40.00,62.00,9979.58,193.00,17.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:24,168,17.00,4.00,9979.18,198.00,0.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:26,172,20.00,30.00,9978.78,315.00,6.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:28,176,-25.00,57.00,9978.38,353.00,14.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:30,180,-3.00,85.00,9977.98,9.00,15.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:32,184,-41.00,67.00,9977.58,147.00,9.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:34,188,-12.00,85.00,9977.18,218.00,19.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:36,192,13.00,3.00,9976.78,177.00,0.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:38,196,-60.00,20.00,9976.38,93.00,18.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:40,200,20.00,79.00,9975.98,152.00,14.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:42,204,-50.00,79.00,9975.58,343.00,10.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:44,208,-31.00,18.00,9975.18,66.00,19.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:46,212,-16.00,58.00,9974.78,336.00,11.00,-7.774100,110.373451
