ID,Waktu,Ketinggian,Temperatur,Kelembapan,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
MAHESWARA_GSBC2020,00:00:01,2,-53.00,49.00,9995.80,113.00,18.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:02,4,-30.00,72.00,9995.60,24.00,18.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:03,6,-37.00,9.00,9995.40,0.00,5.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:04,8,32.00,42.00,9995.20,27.00,3.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:05,10,-33.00,29.00,9995.00,160.00,12.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:06,12,-57.00,69.00,9994.80,189.00,17.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:07,14,0.00,33.00,9994.60,339.00,18.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:08,16,-44.00,35.00,9994.40,97.00,6.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:09,18,-48.00,67.00,9994.20,170.00,13.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:10,20,19.00,49.00,9994.00,99.00,1.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:11,22,7.00,72.00,9993.80,73.00,16.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:12,24,25.00,45.00,9993.60,308.00,11.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:13,26,34.00,57.00,9993.40,161.00,13.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:14,28,-52.00,44.00,9993.20,28.00,10.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:15,30,-36.00,96.00,9993.00,210.00,3.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:16,32,-38.00,66.00,9992.80,189.00,4.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:17,34,-59.00,53.00,9992.60,297.00,8.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:18,36,-32.00,33.00,9992.40,58.00,1.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:19,38,-25.00,13.00,9992.20,105.00,14.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:20,40,3.00,36.00,9992.00,185.00,9.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:21,42,-45.00,94.00,9991.80,189.00,1.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:22,44,-43.00,95.00,9991.60,105.00,4.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:23,46,-9.00,98.00,9991.40,228.00,3.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:24,48,-55.00,82.00,9991.20,312.00,6.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:25,50,-44.00,37.00,9991.00,38.00,4.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:26,52,-59.00,97.00,9990.79,191.00,8.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:27,54,-23.00,58.00,9990.59,217.00,17.00,-7.774150,110.373435
