ID,Waktu,Ketinggian,Temperatur,Kelembapan,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
MAHESWARA_GSBC2020,00:00:01,2,-53.00,49.00,9995.80,113.00,18.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:02,4,-30.00,72.00,9995.60,24.00,18.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:03,6,-37.00,9.00,9995.40,0.00,5.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:04,8,32.00,42.00,9995.20,27.00,3.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:05,10,-33.00,29.00,9995.00,160.00,12.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:06,12,-57.00,69.00,9994.80,189.00,17.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:07,14,0.00,33.00,9994.60,339.00,18.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:08,16,-44.00,35.00,9994.40,97.00,6.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:09,18,-48.00,67.00,9994.20,170.00,13.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:10,20,19.00,49.00,9994.00,99.00,1.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:11,22,7.00,72.00,9993.80,73.00,16.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:12,24,25.00,45.00,9993.60,308.00,11.00,-7.774200,110.373451
