ID,Waktu,Ketinggian,Temperatur,Kelembapan,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
MAHESWARA_GSBC2020,00:00:04,8,32.00,42.00,9995.20,27.00,3.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:06,12,-57.00,69.00,9994.80,189.00,17.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:08,16,-44.00,35.00,9994.40,97.00,6.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:10,20,19.00,49.00,9994.00,99.00,1.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:12,24,25.00,45.00,9993.60,308.00,11.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:14,28,-52.00,44.00,9993.20,28.00,10.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:16,32,-38.00,66.00,9992.80,189.00,4.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:18,36,-32.00,33.00,9992.40,58.00,1.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:20,40,3.00,36.00,9992.00,185.00,9.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:22,44,-43.00,95.00,9991.60,105.00,4.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:24,48,-55.00,82.00,9991.20,312.00,6.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:26,52,-59.00,97.00,9990.79,191.00,8.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:28,56,34.00,4.00,9990.39,329.00,11.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:30,60,-18.00,99.00,9989.99,8.00,12.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:32,64,35.00,68.00,9989.59,113.00,10.00,-7.774200,110.373451
MAHESWARA_,,,,,,,,,
MAHESWARA_GSBC20,,,,,,,,,
MAHESWA,,,,,,,,,
MAHESWARA_GSB,,,,,,,,,
MAHES,,,,,,,,,
MAHESWARA_G,,,,,,,,,
MAHESWARA_GSBC20,,,,,,,,,
MAHE,,,,,,,,,
MAHESW,,,,,,,,,
SBC2020,00:00:5,,,,,,,,
MAHESWARA_GSB,,,,,,,,,
MAHESWARA_GSBC20,,,,,,,,,
MAHESWA,,,,,,,,,
MAHESWARA_GS,,,,,,,,,
M,,,,,,,,,
MA,,,,,,,,,
MAHE,,,,,,,,,
MAHESW,,,,,,,,,
MAHESWARA,,,,,,,,,
MAHESWARA_GSB,,,,,,,,,
M,,,,,,,,,
MAHESW,,,,,,,,,
MAHESWARA,,,,,,,,,
MAHESWARA_,,,,,,,,,
,,,,,,,,,
MA,,,,,,,,,
MAHES,,,,,,,,,
MAHESW,,,,,,,,,
MAHESWARA_GSBC,,,,,,,,,
MA,,,,,,,,,
MA,,,,,,,,,
MAHESWA,,,,,,,,,
MAHESWAR,,,,,,,,,
MAHESWARA_G,,,,,,,,,
MAHESWARA_GSB,,,,,,,,,
MAHESWARA_GSBC20,,,,,,,,,
MAH,,,,,,,,,
MAHESWA,,,,,,,,,
MAHESWAR,,,,,,,,,
MAHESWARA_G,,,,,,,,,
MAHESWARA_GSBC2,,,,,,,,,
MAHE,,,,,,,,,
MAHES,,,,,,,,,
MAHESWA,,,,,,,,,
MAHESWAR,,,,,,,,,
MAHESWARA_GS,,,,,,,,,
MAHESWARA_GSBC,,,,,,,,,
MAHESWARA_GSBC20,,,,,,,,,
MAHESWA,,,,,,,,,
MAHESWARA_G,,,,,,,,,
BC2020,00:02:16,,,,,,,,
MA,,,,,,,,,
WARA_GSBC2020,00,,,,,,,,
MAHESWARA_G,,,,,,,,,
MAHESWARA_GSBC20,,,,,,,,,
HESWARA_GSBC2020,,,,,,,,,
MAHE,,,,,,,,,
MAHESWA,,,,,,,,,
MAHESWAR,,,,,,,,,
MAHESWARA_,,,,,,,,,
MAHESWARA_G,,,,,,,,,
MAHESWARA_GSB,,,,,,,,,
M,,,,,,,,,
MAHE,,,,,,,,,
7.00,9963.17,164,,,,,,,
MAHESWARA_,,,,,,,,,
,,,,,,,,,
159.00,8.00,-7.7,,,,,,,
_GSBC2020,00:02,,,,,,,,
2020,00:02:54,3,,,,,,,
MAHESWARA_GSBC2,,,,,,,,,
MAH,,,,,,,,,
MAHES,,,,,,,,,
RA_GSBC2020,00:0,,,,,,,,
,,,,,,,,,
MAHESWARA_GSBC2020,00:03:06,372,-49.00,4.00,9958.76,306.00,11.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:03:08,376,24.00,13.00,9958.36,81.00,7.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:03:10,380,1.00,81.00,9957.96,245.00,2.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:03:12,384,-13.00,77.,,,,,
MAHESWARA_GS,,,,,,,,,
MAHESWARA_GSBC,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
MAHESWARA_GSBC2020,00:03:21,402,-57.00,21.00,9955.76,35.00,18.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:03:23,406,3.00,43.00,9955.36,249.00,10.00,-7.774150,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:03:27,414,-10.00,68.00,9954.56,261.00,7.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:03:29,418,-32.00,71.00,9954.16,128.00,15.00,-7.774132,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:03:33,426,-47.00,42.00,9953.36,138.00,2.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:03:35,430,20.00,0.00,9952.96,276.00,7.00,-7.774150,110.373435
,,,,,,,,,
,,,,,,,,,
MAHESWARA_GSBC2020,00:03:41,442,30.00,55.00,9951.76,303.00,15.00,-7.774132,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:03:45,450,38.00,0.00,9950.96,97.00,5.00,-7.774132,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:03:49,458,9.00,90.00,9950.16,103.00,18.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:03:51,462,18.00,0.00,9949.75,114.00,7.00,-7.774150,110.373435
,,,,,,,,,
,,,,,,,,,
MAHESWARA_GSBC2020,00:03:57,474,-6.00,8.00,9948.55,341.00,12.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:03:59,478,19.00,56.00,9948.15,221.00,7.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:04:01,482,20.00,66.00,9947.75,163.00,14.00,-7.774132,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:04:05,490,-33.00,73.00,9946.95,101.00,15.00,-7.774132,110.373435
